station_name,province,year,month,date,mean_max_temp,mean_min_temp,mean_temp,extr_max_temp,extr_min_temp,total_precip
Port Aux Basques,Newfoundland,1973,5,1973-05-01,6.8,2.5,4.7,12.2,0,182.1
Port Aux Basques,Newfoundland,1973,6,1973-06-01,11.4,5.9,8.7,21.7,2.2,97.3
Port Aux Basques,Newfoundland,1973,7,1973-07-01,17,12,14.5,20.6,8.3,149.6
Port Aux Basques,Newfoundland,1973,8,1973-08-01,17.9,11.2,14.6,21.1,7.2,182.1
Port Aux Basques,Newfoundland,1973,9,1973-09-01,14.9,7.1,11,21.7,1.7,85.3
Port Aux Basques,Newfoundland,1973,10,1973-10-01,9.6,3.4,6.5,12.8,-1.1,86.9
Port Aux Basques,Newfoundland,1973,11,1973-11-01,3.9,-0.2,1.9,9.4,-3.9,120.1
Port Aux Basques,Newfoundland,1973,12,1973-12-01,3,-2.3,0.4,8.3,-8.3,184.4
Port Aux Basques,Newfoundland,1974,1,1974-01-01,-3.8,-10.8,-7.3,3.9,-17.2,103.6
Port Aux Basques,Newfoundland,1974,2,1974-02-01,-3.8,-10.9,-7.4,4.4,-19.4,140.2
Port Aux Basques,Newfoundland,1974,3,1974-03-01,-2.2,-8.6,-5.4,3.3,-20,216.4
Port Aux Basques,Newfoundland,1974,4,1974-04-01,1.9,-2.3,-0.2,9.4,-6.7,166.6
Port Aux Basques,Newfoundland,1974,5,1974-05-01,5.9,0.5,3.2,12.2,-2.8,86.1
Port Aux Basques,Newfoundland,1974,6,1974-06-01,11.6,5.3,8.5,18.3,0.6,22.9
Port Aux Basques,Newfoundland,1974,7,1974-07-01,14.7,9.1,11.9,18.3,4.4,163.3
Port Aux Basques,Newfoundland,1974,8,1974-08-01,17.5,11,14.3,23.3,7.8,82.6
Port Aux Basques,Newfoundland,1974,9,1974-09-01,14.7,7.7,11.2,18.9,1.1,79.5
Port Aux Basques,Newfoundland,1974,10,1974-10-01,8.3,2.1,5.2,13.3,-3.9,177.3
Port Aux Basques,Newfoundland,1974,11,1974-11-01,4.7,-0.4,2.2,8.9,-6.7,95.5
Port Aux Basques,Newfoundland,1974,12,1974-12-01,1.4,-3.2,-0.9,7.2,-12.8,141.5
Port Aux Basques,Newfoundland,1975,1,1975-01-01,-2.2,-9,-5.6,3.9,-16.7,155.2
Port Aux Basques,Newfoundland,1975,2,1975-02-01,-6.3,-12.7,-9.5,1.7,-22.2,59.7
Port Aux Basques,Newfoundland,1975,3,1975-03-01,-0.6,-6.2,-3.4,2.8,-13.3,166.1
Port Aux Basques,Newfoundland,1975,4,1975-04-01,2.6,-2.8,-0.1,10.6,-11.1,87.4
Port Aux Basques,Newfoundland,1975,5,1975-05-01,8.2,1.9,5.1,13.9,-2.2,76.7
Port Aux Basques,Newfoundland,1975,6,1975-06-01,13.4,6.1,9.8,23.3,1.7,41.7
Port Aux Basques,Newfoundland,1975,7,1975-07-01,17.5,12.5,15,22.2,8.9,56.6
Port Aux Basques,Newfoundland,1975,8,1975-08-01,18.2,12,15.1,23.3,5,72.4
Port Aux Basques,Newfoundland,1975,9,1975-09-01,15.7,10,12.9,18.9,5,104.6
Port Aux Basques,Newfoundland,1975,10,1975-10-01,9.3,3.8,6.6,16.1,-1.1,101.9
Port Aux Basques,Newfoundland,1975,11,1975-11-01,5.1,-0.2,2.5,10.6,-5,149.9
Port Aux Basques,Newfoundland,1975,12,1975-12-01,0.5,-5.6,-2.6,6.7,-10.6,292.6
Port Aux Basques,Newfoundland,1976,1,1976-01-01,-1.3,-7.6,-4.5,5,-13.3,145.3
Port Aux Basques,Newfoundland,1976,2,1976-02-01,-1.5,-9.2,-5.4,8.9,-13.3,104.6
Port Aux Basques,Newfoundland,1976,3,1976-03-01,-1.1,-7.8,-4.5,9.4,-15,98.6
Port Aux Basques,Newfoundland,1976,4,1976-04-01,3.2,-1.1,1.1,7.8,-6.1,74.2
Port Aux Basques,Newfoundland,1976,5,1976-05-01,8.2,2.5,5.4,14.4,-1.7,157
Port Aux Basques,Newfoundland,1976,6,1976-06-01,13,6.3,9.7,22.2,2.8,39.6
Port Aux Basques,Newfoundland,1976,7,1976-07-01,15.7,10.6,13.2,19.4,7.2,59.4
Port Aux Basques,Newfoundland,1976,8,1976-08-01,17.8,11.8,14.8,22.2,3.9,76.5
Port Aux Basques,Newfoundland,1976,9,1976-09-01,15.6,9.8,12.7,18.3,6.1,97
Port Aux Basques,Newfoundland,1976,10,1976-10-01,9.3,3.9,6.6,15.6,-1.7,195.3
Port Aux Basques,Newfoundland,1976,11,1976-11-01,3.1,-0.3,1.4,10,-5,177.5
Port Aux Basques,Newfoundland,1976,12,1976-12-01,0.3,-7.4,-3.6,7.8,-16.7,233.7
Port Aux Basques,Newfoundland,1977,1,1977-01-01,-1.8,-8.1,-5,5.3,-14.8,159.5
Port Aux Basques,Newfoundland,1977,2,1977-02-01,-2.8,-8.8,-5.8,5.2,-16.7,58.2
Port Aux Basques,Newfoundland,1977,3,1977-03-01,1.2,-3.6,-1.2,5.8,-9.5,91.7
Port Aux Basques,Newfoundland,1977,4,1977-04-01,2.7,-2.6,0.1,11.8,-9.2,93
Port Aux Basques,Newfoundland,1977,5,1977-05-01,6.9,1,4,14.4,-2.2,94
Port Aux Basques,Newfoundland,1977,6,1977-06-01,12,6.7,9.4,22.8,2.8,180.1
Port Aux Basques,Newfoundland,1977,7,1977-07-01,16.1,9.8,13,19.2,6.6,151.8
Port Aux Basques,Newfoundland,1977,8,1977-08-01,17.6,11.3,14.5,23.3,8.8,95.1
Port Aux Basques,Newfoundland,1977,9,1977-09-01,13.6,7.9,10.8,20,1.8,181.7
Port Aux Basques,Newfoundland,1977,10,1977-10-01,10.6,4.9,7.8,14.1,0.3,187.4
Port Aux Basques,Newfoundland,1977,11,1977-11-01,7,2.3,4.7,12.4,-2.8,140.5
Port Aux Basques,Newfoundland,1977,12,1977-12-01,0.9,-4.3,-1.7,7.6,-10.7,196.4
Port Aux Basques,Newfoundland,1978,1,1978-01-01,-1.2,-6.9,-4.1,6.2,-15.7,197.9
Port Aux Basques,Newfoundland,1978,2,1978-02-01,-2.1,-5.9,-4,6,-10.6,19.2
Port Aux Basques,Newfoundland,1978,3,1978-03-01,-0.9,-6.5,-3.7,3.6,-11.7,86.7
Port Aux Basques,Newfoundland,1978,4,1978-04-01,1.8,-2.1,-0.2,6,-8.8,187.7
Port Aux Basques,Newfoundland,1978,5,1978-05-01,7.8,2.6,5.2,15.3,-1.4,70.6
Port Aux Basques,Newfoundland,1978,6,1978-06-01,10.9,7.1,9,15.1,4.1,133.4
Port Aux Basques,Newfoundland,1978,7,1978-07-01,16.7,11.3,14,21.5,6.8,111.2
Port Aux Basques,Newfoundland,1978,8,1978-08-01,18.1,11.5,14.8,21.9,6.2,20.8
Port Aux Basques,Newfoundland,1978,9,1978-09-01,13,6.7,9.9,20.6,2,106.2
Port Aux Basques,Newfoundland,1978,10,1978-10-01,9,4.2,6.6,12.2,-0.9,125
Port Aux Basques,Newfoundland,1978,11,1978-11-01,3.9,-1.9,1,10.2,-8.4,79.3
Port Aux Basques,Newfoundland,1978,12,1978-12-01,0.3,-4.4,-2.1,5.7,-9,111.1
Port Aux Basques,Newfoundland,1979,1,1979-01-01,0.5,-4.7,-2.1,9.9,-13.5,127.6
Port Aux Basques,Newfoundland,1979,2,1979-02-01,-4.1,-8.6,-6.4,8.4,-19.9,87.1
Port Aux Basques,Newfoundland,1979,3,1979-03-01,1.9,-3.9,-1,9.6,-14.1,123.1
Port Aux Basques,Newfoundland,1979,4,1979-04-01,3.8,-0.9,1.5,8.4,-4.2,88
Port Aux Basques,Newfoundland,1979,5,1979-05-01,8.6,3.6,6.1,14.3,0.2,223.9
Port Aux Basques,Newfoundland,1979,6,1979-06-01,12.8,7.5,10.2,20.3,3.6,89
Port Aux Basques,Newfoundland,1979,7,1979-07-01,15.9,10.9,13.4,19.2,7.4,223.9
Port Aux Basques,Newfoundland,1979,8,1979-08-01,16.9,11.3,14.1,21.2,6.6,148.1
Port Aux Basques,Newfoundland,1979,9,1979-09-01,13.2,6.7,10,17.6,3,115.1
Port Aux Basques,Newfoundland,1979,10,1979-10-01,9.1,4.4,6.8,13.2,0.4,210.7
Port Aux Basques,Newfoundland,1979,11,1979-11-01,6.6,1.5,4.1,11.3,-4.8,112.3
Port Aux Basques,Newfoundland,1979,12,1979-12-01,1.1,-3.6,-1.3,7.7,-12.4,199.7
Port Aux Basques,Newfoundland,1980,1,1980-01-01,-1.6,-6.3,-4,4.9,-11.7,126.5
Port Aux Basques,Newfoundland,1980,2,1980-02-01,-2.8,-8.1,-5.5,1.5,-15.6,58.2
Port Aux Basques,Newfoundland,1980,3,1980-03-01,0.5,-5.4,-2.5,7.2,-15.2,66.9
Port Aux Basques,Newfoundland,1980,4,1980-04-01,4.5,-0.9,1.8,12.1,-4.9,113.6
Port Aux Basques,Newfoundland,1980,5,1980-05-01,7.2,2,4.6,11.4,-1.3,187.8
Port Aux Basques,Newfoundland,1980,6,1980-06-01,11.6,6,8.8,17.1,3.8,133.8
Port Aux Basques,Newfoundland,1980,7,1980-07-01,14.7,9.8,12.3,22.2,7.8,NA
Port Aux Basques,Newfoundland,1980,8,1980-08-01,17.5,11.3,14.4,21.7,7,150.1
Port Aux Basques,Newfoundland,1980,9,1980-09-01,13.1,7.3,10.2,18.3,2.8,199
Port Aux Basques,Newfoundland,1980,10,1980-10-01,8.8,3.9,6.4,13.2,-1.2,174.9
Port Aux Basques,Newfoundland,1980,11,1980-11-01,5.1,0.7,2.9,10.3,-2.8,172.6
Port Aux Basques,Newfoundland,1980,12,1980-12-01,0.4,-5.4,-2.5,7.4,-15.4,148.4
Port Aux Basques,Newfoundland,1981,1,1981-01-01,-1.9,-6.9,-4.4,5.4,-15.7,70.3
Port Aux Basques,Newfoundland,1981,2,1981-02-01,0.3,-5.9,-2.8,6.3,-13.6,48.9
Port Aux Basques,Newfoundland,1981,3,1981-03-01,2.9,-2.6,0.2,7.7,-6.1,63.8
Port Aux Basques,Newfoundland,1981,4,1981-04-01,3.4,-0.9,1.3,8.3,-9.2,161.8
Port Aux Basques,Newfoundland,1981,5,1981-05-01,8.3,3.7,6,14.8,0.2,143.5
Port Aux Basques,Newfoundland,1981,6,1981-06-01,12.6,6.9,9.8,17.6,2.8,118.8
Port Aux Basques,Newfoundland,1981,7,1981-07-01,16.4,10.8,13.6,20.3,7.9,146.6
Port Aux Basques,Newfoundland,1981,8,1981-08-01,17.8,12,14.9,21,6.7,86.6
Port Aux Basques,Newfoundland,1981,9,1981-09-01,16.1,10.2,13.2,22.1,1.6,115.5
Port Aux Basques,Newfoundland,1981,10,1981-10-01,11.2,5.7,8.5,14.8,-2.1,166.2
Port Aux Basques,Newfoundland,1981,11,1981-11-01,6.3,1.8,4.1,12.2,-3.3,144.3
Port Aux Basques,Newfoundland,1981,12,1981-12-01,3.2,-0.8,1.2,9.7,-10,219.3
Port Aux Basques,Newfoundland,1982,1,1982-01-01,-1.3,-8,-4.7,5.6,-20.3,152.1
Port Aux Basques,Newfoundland,1982,2,1982-02-01,-3.5,-9.3,-6.4,4.3,-15.3,178.1
Port Aux Basques,Newfoundland,1982,3,1982-03-01,-1.5,-7.2,-4.4,6.8,-14.6,78.6
Port Aux Basques,Newfoundland,1982,4,1982-04-01,1.7,-2.4,-0.4,5.3,-8,231.3
Port Aux Basques,Newfoundland,1982,5,1982-05-01,8.6,2.9,5.8,16.9,-0.9,80.8
Port Aux Basques,Newfoundland,1982,6,1982-06-01,11.1,5.6,8.4,18.9,3.5,196.9
Port Aux Basques,Newfoundland,1982,7,1982-07-01,16.6,10.6,13.6,22.6,6.6,113.8
Port Aux Basques,Newfoundland,1982,8,1982-08-01,17.2,10.6,13.9,22.7,6.5,83.1
Port Aux Basques,Newfoundland,1982,9,1982-09-01,15.6,8.5,12.1,21,4,110.9
Port Aux Basques,Newfoundland,1982,10,1982-10-01,9.9,3.5,6.7,15.4,-0.4,128.3
Port Aux Basques,Newfoundland,1982,11,1982-11-01,6.8,0.5,3.7,15,-7.6,105.6
Port Aux Basques,Newfoundland,1982,12,1982-12-01,2.1,-5.3,-1.6,9.1,-12.5,160.7
Port Aux Basques,Newfoundland,1983,1,1983-01-01,-0.3,-6.3,-3.3,7.1,-15.1,NA
Port Aux Basques,Newfoundland,1983,2,1983-02-01,-1,-6.6,-3.8,5,-11.4,112.3
Port Aux Basques,Newfoundland,1983,3,1983-03-01,1.6,-3.7,-1.1,11.2,-10.7,145.7
Port Aux Basques,Newfoundland,1983,4,1983-04-01,5.7,1.4,3.6,9.9,-5.5,245.7
Port Aux Basques,Newfoundland,1983,5,1983-05-01,8.5,3.7,6.1,12.4,0.5,154.6
Port Aux Basques,Newfoundland,1983,6,1983-06-01,13.4,7,10.2,20.9,3.8,NA
Port Aux Basques,Newfoundland,1983,7,1983-07-01,16.8,11.9,14.4,20.1,8.4,172.2
Port Aux Basques,Newfoundland,1983,8,1983-08-01,17.4,11.4,14.4,20,5.5,206.4
Port Aux Basques,Newfoundland,1983,9,1983-09-01,16.2,9.9,13.1,21.8,5,101.8
Port Aux Basques,Newfoundland,1983,10,1983-10-01,11.6,4.4,8,16.5,-1.7,74.2
Port Aux Basques,Newfoundland,1983,11,1983-11-01,6.3,0.2,3.3,11.7,-3.8,182.5
Port Aux Basques,Newfoundland,1983,12,1983-12-01,0.9,-5.2,-2.2,8,-15.3,174
Port Aux Basques,Newfoundland,1984,1,1984-01-01,-2.2,-9.1,-5.7,5,-15,164.6
Port Aux Basques,Newfoundland,1984,2,1984-02-01,-0.5,-6.9,-3.7,6.3,-16.5,102.8
Port Aux Basques,Newfoundland,1984,3,1984-03-01,-0.2,-5.3,-2.8,5,-16.8,83.5
Port Aux Basques,Newfoundland,1984,4,1984-04-01,6.4,-1,2.7,15.6,-8.1,69.8
Port Aux Basques,Newfoundland,1984,5,1984-05-01,8.9,3.4,6.2,15.7,0.7,109.4
Port Aux Basques,Newfoundland,1984,6,1984-06-01,12.7,6,9.4,20.4,2.2,118.4
Port Aux Basques,Newfoundland,1984,7,1984-07-01,17.8,12.1,15,22.5,9.1,86.2
Port Aux Basques,Newfoundland,1984,8,1984-08-01,20,13.9,17,24.5,6.1,167
Port Aux Basques,Newfoundland,1984,9,1984-09-01,15.6,8.4,12,20.7,4,182.2
Port Aux Basques,Newfoundland,1984,10,1984-10-01,10.1,2.5,6.3,18.3,-2.8,79.4
Port Aux Basques,Newfoundland,1984,11,1984-11-01,5.4,0.4,2.9,10.5,-5.7,129.6
Port Aux Basques,Newfoundland,1984,12,1984-12-01,1.8,-5.7,-2,7.8,-21.2,147.5
Port Aux Basques,Newfoundland,1985,1,1985-01-01,-3.6,-9.1,-6.4,2,-14.1,186.2
Port Aux Basques,Newfoundland,1985,2,1985-02-01,-2.9,-9.3,-6.1,4.2,-20.3,104
Port Aux Basques,Newfoundland,1985,3,1985-03-01,-2.1,-8,-5.1,4.8,-17.8,124.7
Port Aux Basques,Newfoundland,1985,4,1985-04-01,2.2,-3.4,-0.6,8.7,-7.5,71.4
Port Aux Basques,Newfoundland,1985,5,1985-05-01,7.8,0.6,4.2,17,-4,82.6
Port Aux Basques,Newfoundland,1985,6,1985-06-01,12.2,5.9,9.1,19.2,3.9,220.8
Port Aux Basques,Newfoundland,1985,7,1985-07-01,17.5,11.2,14.4,20.7,7.8,74
Port Aux Basques,Newfoundland,1985,8,1985-08-01,18.5,12.2,15.4,22.9,8.5,69
Port Aux Basques,Newfoundland,1985,9,1985-09-01,15.9,8.5,12.2,20.2,4.5,82.8
Port Aux Basques,Newfoundland,1985,10,1985-10-01,9.1,3,6.1,15.8,-1.4,103
Port Aux Basques,Newfoundland,1985,11,1985-11-01,4,-1.4,1.3,12.6,-6.8,138.2
Port Aux Basques,Newfoundland,1985,12,1985-12-01,-0.7,-6.7,-3.7,8.3,-21,154.1
Port Aux Basques,Newfoundland,1986,1,1986-01-01,-0.8,-8.1,-4.5,6.2,-19,191.4
Port Aux Basques,Newfoundland,1986,2,1986-02-01,-3.7,-10.4,-7.1,4.4,-23,96.5
Port Aux Basques,Newfoundland,1986,3,1986-03-01,-1.8,-9.3,-5.6,6.2,-24.1,69.8
Port Aux Basques,Newfoundland,1986,4,1986-04-01,5.1,-0.4,2.4,11.2,-11.3,114.6
Port Aux Basques,Newfoundland,1986,5,1986-05-01,9.6,2.2,5.9,18.7,-2.2,37.4
Port Aux Basques,Newfoundland,1986,6,1986-06-01,12.4,4.9,8.7,17.6,0.7,133.6
Port Aux Basques,Newfoundland,1986,7,1986-07-01,16.6,9.8,13.2,22.5,7.3,84.8
Port Aux Basques,Newfoundland,1986,8,1986-08-01,18.2,12.3,15.3,25.8,7.6,87.4
Port Aux Basques,Newfoundland,1986,9,1986-09-01,14.3,6.4,10.4,18.7,0.4,99.3
Port Aux Basques,Newfoundland,1986,10,1986-10-01,9.6,2.9,6.3,14.8,-4,107.4
Port Aux Basques,Newfoundland,1986,11,1986-11-01,3.7,-2.4,0.7,9.4,-8.8,165.4
Port Aux Basques,Newfoundland,1986,12,1986-12-01,0.3,-6.2,-3,6.4,-16.8,96.6
Port Aux Basques,Newfoundland,1987,1,1987-01-01,-2.9,-8.5,-5.7,2.1,-15.7,113.2
Port Aux Basques,Newfoundland,1987,2,1987-02-01,-3,-8.8,-5.9,4.4,-20.3,93
Port Aux Basques,Newfoundland,1987,3,1987-03-01,0.1,-6.1,-3,8.6,-16.7,71.4
Port Aux Basques,Newfoundland,1987,4,1987-04-01,6,-0.8,2.6,13.2,-4.9,194.6
Port Aux Basques,Newfoundland,1987,5,1987-05-01,9.4,1.7,5.6,21.2,-1.2,123.4
Port Aux Basques,Newfoundland,1987,6,1987-06-01,14.1,6.6,10.4,20.7,3.5,127.4
Port Aux Basques,Newfoundland,1987,7,1987-07-01,18.3,11.3,14.8,21.8,5.7,56.6
Port Aux Basques,Newfoundland,1987,8,1987-08-01,18.7,11.7,15.2,23,8.2,131.6
Port Aux Basques,Newfoundland,1987,9,1987-09-01,15.4,8.4,11.9,20.2,3.1,108.8
Port Aux Basques,Newfoundland,1987,10,1987-10-01,11.1,4.6,7.9,16.1,-0.8,234
Port Aux Basques,Newfoundland,1987,11,1987-11-01,4.7,-2.2,1.3,9.8,-10.6,122.4
Port Aux Basques,Newfoundland,1987,12,1987-12-01,-0.3,-4.5,-2.4,6.7,-10.2,142.9
Port Aux Basques,Newfoundland,1988,1,1988-01-01,-1.1,-7.6,-4.4,4,-18.4,NA
Port Aux Basques,Newfoundland,1988,2,1988-02-01,-1.5,-9.2,-5.4,3.9,-16.2,138.4
Port Aux Basques,Newfoundland,1988,3,1988-03-01,0.1,-6.2,-3.1,8.1,-11.8,179.7
Port Aux Basques,Newfoundland,1988,4,1988-04-01,5.1,-0.4,2.4,10.2,-4.4,150.6
Port Aux Basques,Newfoundland,1988,5,1988-05-01,10.4,3.5,7,17.5,0,140.4
Port Aux Basques,Newfoundland,1988,6,1988-06-01,11.7,5.6,8.7,17.2,2.2,NA
Port Aux Basques,Newfoundland,1988,7,1988-07-01,16,10.4,13.2,23.4,7.4,91
Port Aux Basques,Newfoundland,1988,8,1988-08-01,19,11.6,15.3,24.7,7.1,78.8
Port Aux Basques,Newfoundland,1988,9,1988-09-01,14.3,8,11.2,19.3,3.6,128.7
Port Aux Basques,Newfoundland,1988,10,1988-10-01,9.7,4,6.9,17.2,-0.5,187.4
Port Aux Basques,Newfoundland,1988,11,1988-11-01,5.7,1.1,3.4,10.3,-7.6,211.1
Port Aux Basques,Newfoundland,1988,12,1988-12-01,-0.2,-6,-3.1,4.9,-12.2,90.8
Port Aux Basques,Newfoundland,1989,1,1989-01-01,-2.1,-9,-5.6,3.4,-13.4,141.4
Port Aux Basques,Newfoundland,1989,2,1989-02-01,-3.8,-10.4,-7.1,4.5,-19,153.6
Port Aux Basques,Newfoundland,1989,3,1989-03-01,-2.3,-9.4,-5.9,4.6,-15.5,73.5
Port Aux Basques,Newfoundland,1989,4,1989-04-01,3.3,-2,0.7,8.5,-5.4,58.8
Port Aux Basques,Newfoundland,1989,5,1989-05-01,8.2,3.1,5.7,13,-0.5,84.8
Port Aux Basques,Newfoundland,1989,6,1989-06-01,15,8.1,11.6,20.4,4,99.8
Port Aux Basques,Newfoundland,1989,7,1989-07-01,17.4,10.3,13.9,22,5.5,30.2
Port Aux Basques,Newfoundland,1989,8,1989-08-01,19.3,11.8,15.6,24.4,5.3,234.2
Port Aux Basques,Newfoundland,1989,9,1989-09-01,14.7,7.5,11.1,19.5,0.4,153.4
Port Aux Basques,Newfoundland,1989,10,1989-10-01,9,2.3,5.7,13.3,-0.6,166.4
Port Aux Basques,Newfoundland,1989,11,1989-11-01,5,-1.6,1.7,11.8,-10.1,210
Port Aux Basques,Newfoundland,1989,12,1989-12-01,-2,-7.9,-5,4.7,-14.9,193.3
Port Aux Basques,Newfoundland,1990,1,1990-01-01,-1.6,-8.7,-5.2,6.1,-15.9,171.1
Port Aux Basques,Newfoundland,1990,2,1990-02-01,-5.3,-14.9,-10.1,3.7,-22.5,130.1
Port Aux Basques,Newfoundland,1990,3,1990-03-01,-3.1,-10.5,-6.8,4.5,-21,77.7
Port Aux Basques,Newfoundland,1990,4,1990-04-01,3.4,-3.3,0.1,9.8,-8.3,155
Port Aux Basques,Newfoundland,1990,5,1990-05-01,8.1,0.6,4.4,15.1,-4.9,152.6
Port Aux Basques,Newfoundland,1990,6,1990-06-01,13.9,6.1,10,20.2,1.2,79
Port Aux Basques,Newfoundland,1990,7,1990-07-01,16.9,9.5,13.2,22,4.5,89.6
Port Aux Basques,Newfoundland,1990,8,1990-08-01,18.7,11.7,15.2,24.5,7,143
Port Aux Basques,Newfoundland,1990,9,1990-09-01,16,8.4,12.2,19.9,2.8,125.3
Port Aux Basques,Newfoundland,1990,10,1990-10-01,11.3,5.2,8.3,16,-0.5,198.8
Port Aux Basques,Newfoundland,1990,11,1990-11-01,5.1,0.2,2.7,11,-3.6,136.1
Port Aux Basques,Newfoundland,1990,12,1990-12-01,2.2,-5,-1.4,7.7,-13.4,354.5
Port Aux Basques,Newfoundland,1991,1,1991-01-01,-3.9,-11.8,-7.8,3.2,-20.7,206.9
Port Aux Basques,Newfoundland,1991,2,1991-02-01,-3.2,-11.1,-7.2,3.8,-18.5,151
Port Aux Basques,Newfoundland,1991,3,1991-03-01,1.4,-4.4,-1.5,7.3,-13,116.8
Port Aux Basques,Newfoundland,1991,4,1991-04-01,4,-2.5,0.8,12.3,-8.5,62.2
Port Aux Basques,Newfoundland,1991,5,1991-05-01,9,1.3,5.2,18,-2.4,106.5
Port Aux Basques,Newfoundland,1991,6,1991-06-01,13.3,5,9.2,20,1.6,57
Port Aux Basques,Newfoundland,1991,7,1991-07-01,17.1,9.1,13.1,22.5,3.5,71.9
Port Aux Basques,Newfoundland,1991,8,1991-08-01,18.3,10.7,14.5,22.1,7.1,137
Port Aux Basques,Newfoundland,1991,9,1991-09-01,14,6.5,10.3,19.5,3,164
Port Aux Basques,Newfoundland,1991,10,1991-10-01,11.3,4.2,7.8,18.2,-1.7,154.6
Port Aux Basques,Newfoundland,1991,11,1991-11-01,6.3,1.1,3.7,11.6,-3.7,172.1
Port Aux Basques,Newfoundland,1991,12,1991-12-01,-0.4,-6.9,-3.7,8.5,-12.3,152.3
Port Aux Basques,Newfoundland,1992,1,1992-01-01,-2.5,-10,-6.3,5.5,-17,114.1
Port Aux Basques,Newfoundland,1992,2,1992-02-01,-2.9,-11.9,-7.4,2,-19.3,111.6
Port Aux Basques,Newfoundland,1992,3,1992-03-01,-2.4,-9.9,-6.2,5,-22,125.6
Port Aux Basques,Newfoundland,1992,4,1992-04-01,2.3,-3.6,-0.7,6.5,-7.2,80
Port Aux Basques,Newfoundland,1992,5,1992-05-01,9,1.1,5.1,19.8,-3,87.2
Port Aux Basques,Newfoundland,1992,6,1992-06-01,13.4,5.9,9.7,23.5,0.5,142.2
Port Aux Basques,Newfoundland,1992,7,1992-07-01,15.5,8.7,12.1,20.1,6.3,86.4
Port Aux Basques,Newfoundland,1992,8,1992-08-01,18.3,11.6,15,22.6,8,123.4
Port Aux Basques,Newfoundland,1992,9,1992-09-01,16.8,9.4,13.1,21,4,91
Port Aux Basques,Newfoundland,1992,10,1992-10-01,10,3.5,6.8,14.8,0,115.2
Port Aux Basques,Newfoundland,1992,11,1992-11-01,3.1,-2.2,0.5,10.3,-10,117.6
Port Aux Basques,Newfoundland,1992,12,1992-12-01,0.1,-6.9,-3.4,6.8,-14.7,148.6
Port Aux Basques,Newfoundland,1993,1,1993-01-01,-3.8,-10.6,-7.2,5.2,-21.2,132.8
Port Aux Basques,Newfoundland,1993,2,1993-02-01,-5.2,-14.8,-10,3.8,-23.6,109.7
Port Aux Basques,Newfoundland,1993,3,1993-03-01,-0.5,-8.7,-4.6,6.4,-16.3,106.1
Port Aux Basques,Newfoundland,1993,4,1993-04-01,4.7,-1.2,1.7,8.5,-7.2,134.2
Port Aux Basques,Newfoundland,1993,5,1993-05-01,9,2,5.5,14.5,-6.3,181.9
Port Aux Basques,Newfoundland,1993,6,1993-06-01,13,5.3,9.1,19.4,1.8,93.8
Port Aux Basques,Newfoundland,1993,7,1993-07-01,16.7,9.2,13,26.8,6.1,183.8
Port Aux Basques,Newfoundland,1993,8,1993-08-01,19,12.1,15.6,25.8,7.7,148.4
Port Aux Basques,Newfoundland,1993,9,1993-09-01,15.6,8.6,12.1,21,2.5,103.4
Port Aux Basques,Newfoundland,1993,10,1993-10-01,10.2,2.5,6.3,15,-3,219.6
Port Aux Basques,Newfoundland,1993,11,1993-11-01,5.7,-1,2.4,11.3,-11.3,95.4
Port Aux Basques,Newfoundland,1993,12,1993-12-01,2.4,-3.4,-0.5,10.7,-15.6,252.4
Port Aux Basques,Newfoundland,1994,1,1994-01-01,-3.1,-11.4,-7.3,5.5,-22,174.8
Port Aux Basques,Newfoundland,1994,2,1994-02-01,-6,-13.9,-10,2.6,-24,116.9
Port Aux Basques,Newfoundland,1994,3,1994-03-01,0.7,-6.1,-2.7,5.4,-16.5,143.3
Port Aux Basques,Newfoundland,1994,4,1994-04-01,3.9,-2.7,0.6,11.8,-12.8,233.8
Port Aux Basques,Newfoundland,1994,5,1994-05-01,8.7,1.6,5.2,14.7,-3,219.8
Port Aux Basques,Newfoundland,1994,6,1994-06-01,14.5,6.3,10.4,25.3,-0.5,147.6
Port Aux Basques,Newfoundland,1994,7,1994-07-01,19.3,11.8,15.6,25.1,8,110.6
Port Aux Basques,Newfoundland,1994,8,1994-08-01,19.8,11.9,15.9,26,8,56.8
Port Aux Basques,Newfoundland,1994,9,1994-09-01,15.9,8.5,12.2,21.7,3.8,170.4
Port Aux Basques,Newfoundland,1994,10,1994-10-01,11.4,5.8,8.6,16.7,1.2,101.5
Port Aux Basques,Newfoundland,1994,11,1994-11-01,5.9,0.6,3.3,12.8,-6.2,147.2
Port Aux Basques,Newfoundland,1994,12,1994-12-01,0.9,-4.9,-2,6.4,-11.7,133.9
Port Aux Basques,Newfoundland,1995,1,1995-01-01,-1,-6.5,-3.7,8.2,-12.8,176.3
Port Aux Basques,Newfoundland,1995,2,1995-02-01,-3.1,-11,-7.1,3.6,-17,135.9
Port Aux Basques,Newfoundland,1995,3,1995-03-01,1,-5.8,-2.4,8.4,-17.2,46.6
Port Aux Basques,Newfoundland,1995,4,1995-04-01,4.3,-2.2,1,10.1,-12.8,79.2
Port Aux Basques,Newfoundland,1995,5,1995-05-01,10.1,2.7,6.4,18.8,-2.7,38
Port Aux Basques,Newfoundland,1995,6,1995-06-01,14,6.5,10.2,20.1,3,133.2
Port Aux Basques,Newfoundland,1995,7,1995-07-01,18.3,11,14.6,23.8,6.4,163.2
